AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8240DB003773,3773,53.51790686,-6.123686728,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Carthy's Lane,Lána Mhic Cárthaigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42021,No Image,No Image,1,0
8240DB003774,3774,53.51890397,-6.116222644,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Healy's Lane,Lána Uí Éalaithe,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41971,https://ptimsviewer.nationaltransport.ie/admin/api/image/41970,No Image,1,0
8240DB003775,3775,53.52151413,-6.106212839,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Millbank Court,Bruach an Mhuilinn,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41985,No Image,No Image,1,1
8240DB003777,3777,53.52261829,-6.101593522,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,St Maur's Church,Eaglais Naomh Maur,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41978,No Image,No Image,1,1
8240DB003778,3778,53.52272483,-6.096988521,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Rush Main Street,Príomhshráid An Ros,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42768,No Image,No Image,1,1
8240DB003781,3781,53.52347048,-6.091329125,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Skerries Road,Bóthar na Sceirí,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42763,No Image,No Image,1,1
8240DB003783,3783,53.52972942,-6.09153035,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Rush Cricket Club,Club Cruic an Rois,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42765,No Image,No Image,1,0
8240DB003784,3784,53.53384045,-6.09062128,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Clifflands,Fearann na hAille,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42767,https://ptimsviewer.nationaltransport.ie/admin/api/image/42766,No Image,1,1
8240DB003785,3785,53.53910411,-6.092662746,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Rush Athletic FC,Rush Athletic FC,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22697,https://ptimsviewer.nationaltransport.ie/admin/api/image/22696,https://ptimsviewer.nationaltransport.ie/admin/api/image/22695,1,1
8240DB003791,3791,53.56251028,-6.103475786,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Hacketstown Cottages,Baile an Haicéadaigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42754,https://ptimsviewer.nationaltransport.ie/admin/api/image/42753,No Image,1,1
8240DB003793,3793,53.56990794,-6.101242162,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Shenick Road,Bóthar Sionnaigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41579,https://ptimsviewer.nationaltransport.ie/admin/api/image/41578,No Image,1,1
8240DB003795,3795,53.57504566,-6.104424812,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Brookville Lane,Baile an tSrutháin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41585,https://ptimsviewer.nationaltransport.ie/admin/api/image/41584,No Image,1,1
8240DB003797,3797,53.57868976,-6.106376117,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Strand Street,Sráid na Trá,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41558,https://ptimsviewer.nationaltransport.ie/admin/api/image/41557,No Image,1,1
8240DB003798,3798,53.58034487,-6.10702708,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Skerries,Na Sceirí,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22608,https://ptimsviewer.nationaltransport.ie/admin/api/image/22607,https://ptimsviewer.nationaltransport.ie/admin/api/image/22606,1,1
8240DB003801,3801,53.58063985,-6.127478892,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,North Cliff Heights,Arda Northcliffe,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41554,No Image,No Image,1,1
8240DB003802,3802,53.58182212,-6.125493349,49," 33, 33a, 33e, 33x, 533",5," dublinbus, goahead, swordsexpress",3,Mourne View,Rc Bheanna Boirche,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/24694,https://ptimsviewer.nationaltransport.ie/admin/api/image/24693,No Image,1,1
8240DB004744,4744,53.41960693,-6.418116096,49," 236, 236a, 38, 38d, 870",5," dublinbus, expressbus, goahead",3,IBM Campus,Campas IBM,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/23324,https://ptimsviewer.nationaltransport.ie/admin/api/image/23323,No Image,1,1
8240DB007172,7172,53.52098606,-6.109192489,49," 33, 33a, 33e, 33x",4," dublinbus, goahead",2,Old Road,An Seanbhóthar,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/41988,No Image,No Image,1,0
8250DB007188,7188,53.29947658,-6.174747752,49," 84, 84a",2, dublinbus,1,Temple Road,Bóthar an Teampaill,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26543,https://ptimsviewer.nationaltransport.ie/admin/api/image/26542,https://ptimsviewer.nationaltransport.ie/admin/api/image/26541,1,1
8260B1038201,103821,53.22181599,-6.656656286,49," 125, 126, 126a, 126d, 126t, 130, 737",7," goahead, jjkavanagh",2,St Corban's Place,Plás N Corban,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/14370,https://ptimsviewer.nationaltransport.ie/admin/api/image/14369,https://ptimsviewer.nationaltransport.ie/admin/api/image/14368,1,1
8260DB003921,3921,53.35901115,-6.55120518,49," 67, 67x",2, dublinbus,1,Salesian College,Coláiste Sailéiseach,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25870,https://ptimsviewer.nationaltransport.ie/admin/api/image/25869,https://ptimsviewer.nationaltransport.ie/admin/api/image/25868,1,1
8260DB003922,3922,53.3553811,-6.546851586,49," 67, 67x",2, dublinbus,1,Crodaun Forest Park,Pc Foraoise Crodaun,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/25840,https://ptimsviewer.nationaltransport.ie/admin/api/image/25839,https://ptimsviewer.nationaltransport.ie/admin/api/image/25838,1,1
8260DB003923,3923,53.35207902,-6.546558334,49," 67, 67x",2, dublinbus,1,Thornhill,Cnoc an Draighin,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/38217,https://ptimsviewer.nationaltransport.ie/admin/api/image/38216,No Image,1,1
8260DB003935,3935,53.33974679,-6.529602996,49," 67, 67x",2, dublinbus,1,Donacumper Cemetery,Domhnach Comair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26127,https://ptimsviewer.nationaltransport.ie/admin/api/image/26126,https://ptimsviewer.nationaltransport.ie/admin/api/image/26125,1,0
8260DB003936,3936,53.34202061,-6.518696847,49," 67, 67x",2, dublinbus,1,Ballyoulster,Baile Ualstair,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26121,https://ptimsviewer.nationaltransport.ie/admin/api/image/26120,https://ptimsviewer.nationaltransport.ie/admin/api/image/26119,1,1
8260DB003938,3938,53.3433431,-6.512298224,49," 67, 67x",2, dublinbus,1,Celbridge Park,Páirc Chill Droichid,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26104,https://ptimsviewer.nationaltransport.ie/admin/api/image/26103,https://ptimsviewer.nationaltransport.ie/admin/api/image/26102,1,1
8260DB003939,3939,53.34461509,-6.506201342,49," 67, 67x",2, dublinbus,1,Coneyburrow,An Coinicéar,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26107,https://ptimsviewer.nationaltransport.ie/admin/api/image/26106,https://ptimsviewer.nationaltransport.ie/admin/api/image/26105,1,1
8260DB003940,3940,53.34554628,-6.501617974,49," 67, 67x",2, dublinbus,1,Backweston,Bhacastúin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26133,https://ptimsviewer.nationaltransport.ie/admin/api/image/26132,https://ptimsviewer.nationaltransport.ie/admin/api/image/26131,1,1
8260DB003941,3941,53.34604652,-6.499227371,49," 67, 67x",2, dublinbus,1,Backweston Park,Páirc Bhacastúin,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26110,https://ptimsviewer.nationaltransport.ie/admin/api/image/26109,https://ptimsviewer.nationaltransport.ie/admin/api/image/26108,1,1
8260DB007108,7108,53.33802247,-6.537756203,49," 67, 67x",2, dublinbus,1,Riverview,Radharc na hAbhann,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38211,https://ptimsviewer.nationaltransport.ie/admin/api/image/38210,https://ptimsviewer.nationaltransport.ie/admin/api/image/38209,1,0
8260DB007110,7110,53.34279112,-6.514885553,49," 67, 67x",2, dublinbus,1,The Orchard,An tÚllord,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/26101,https://ptimsviewer.nationaltransport.ie/admin/api/image/26100,https://ptimsviewer.nationaltransport.ie/admin/api/image/26099,1,1
8310B103241,103241,53.45105087,-7.020453372,49," 115, 845, 847",3," buseireann, kearns",2,Clonard,Cluain Ioraird,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/14993,https://ptimsviewer.nationaltransport.ie/admin/api/image/14992,https://ptimsviewer.nationaltransport.ie/admin/api/image/14991,0,0
8310B1326201,132621,53.67420447,-6.286548524,49," 100, 101, 101x, 912",4," buseireann, matthews",2,Laytown Road,Bóthar na hInse,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/15604,https://ptimsviewer.nationaltransport.ie/admin/api/image/15603,https://ptimsviewer.nationaltransport.ie/admin/api/image/15602,0,0
8310B1340901,134091,53.43007685,-6.460692526,49," 105, 109, 109b",3, buseireann,1,Bracetown Park,Baile an Bhreáigh,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/16372,https://ptimsviewer.nationaltransport.ie/admin/api/image/16371,https://ptimsviewer.nationaltransport.ie/admin/api/image/16370,0,0
8350DB002113,2113,53.20958583,-6.118247709,49,185,1, goahead,1,St Peter's Road,Bóthar Pheadair,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/21235,https://ptimsviewer.nationaltransport.ie/admin/api/image/21234,https://ptimsviewer.nationaltransport.ie/admin/api/image/21233,1,1
8350DB004421,4421,53.20778345,-6.119659187,49,185,1, goahead,1,Beech Road,Bóthar na Feá,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/21250,https://ptimsviewer.nationaltransport.ie/admin/api/image/21249,https://ptimsviewer.nationaltransport.ie/admin/api/image/21248,1,0
8370B2425401,242541,51.91443985,-8.481450358,49," 201, 203",2, buseireann,1,Popham's Road,Bóthar Popham,0,Pole,No Shelter,None,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/14483,https://ptimsviewer.nationaltransport.ie/admin/api/image/14482,https://ptimsviewer.nationaltransport.ie/admin/api/image/14481,1,1
8370B2425501,242551,51.91560304,-8.478366604,49," 201, 203",2, buseireann,1,Farranferris Avenue,Fearann Phiarais,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/14487,https://ptimsviewer.nationaltransport.ie/admin/api/image/14486,https://ptimsviewer.nationaltransport.ie/admin/api/image/14485,1,1
8370B2425701,242571,51.91624837,-8.474390508,49," 201, 203",2, buseireann,1,Old Commons Road,Snbhr an Choimín,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14491,https://ptimsviewer.nationaltransport.ie/admin/api/image/14490,https://ptimsviewer.nationaltransport.ie/admin/api/image/14489,0,0
8370B2426701,242671,51.9142316,-8.48400641,49," 201, 203",2, buseireann,1,Knockpogue Avenue,Asc na Cnapóige,0,No Pole,Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14479,https://ptimsviewer.nationaltransport.ie/admin/api/image/14478,https://ptimsviewer.nationaltransport.ie/admin/api/image/14477,0,0
8370B2436901,243691,51.91930666,-8.467154084,49," 207, 207a",2, buseireann,1,Glenthorn Road,Br Ghleann na Sceach,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/13483,https://ptimsviewer.nationaltransport.ie/admin/api/image/13482,https://ptimsviewer.nationaltransport.ie/admin/api/image/13481,1,1
8370B2437101,243711,51.91966649,-8.464817293,49," 207, 207a",2, buseireann,1,Glenthorn Drive,Cde Ghln na Sceach,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/13487,https://ptimsviewer.nationaltransport.ie/admin/api/image/13486,https://ptimsviewer.nationaltransport.ie/admin/api/image/13485,1,1
8370B2562201,256221,51.91665644,-8.477956241,49," 201, 203",2, buseireann,1,Fairfield Avenue,Páirc an Aonaigh,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/14445,https://ptimsviewer.nationaltransport.ie/admin/api/image/14444,https://ptimsviewer.nationaltransport.ie/admin/api/image/14443,1,1
838000386,0,51.85604834,-8.280900427,49," 200, 211, 250",3, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B109751,109751,51.92394117,-8.38641013,49,214,1, buseireann,1,Chestnut Meadows,Móinéir Cnócófra,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39653,https://ptimsviewer.nationaltransport.ie/admin/api/image/39652,https://ptimsviewer.nationaltransport.ie/admin/api/image/39651,1,1
8380B109761,109761,51.92374931,-8.390072238,49,214,1, buseireann,1,Glyntown Heights,Airde Bhaile Glyn,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/39654,No Image,No Image,0,0
8380B2336901,233691,51.80972734,-8.359851161,49," 220, 220x",2, buseireann,1,Kilnagleary Rd,Cill na gCléireach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/11778,https://ptimsviewer.nationaltransport.ie/admin/api/image/11777,No Image,0,0
8400B609591,609591,52.65829721,-8.631777868,49," 304a, 314, 320, 321",4, buseireann,1,Barrington Street,Sráid Barrington,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/9435,https://ptimsviewer.nationaltransport.ie/admin/api/image/9434,https://ptimsviewer.nationaltransport.ie/admin/api/image/9433,0,0
8510B555291,555291,54.27323038,-8.464874899,49," 449, 458, 566, 977, s1, s2",6," buseireann, locallink, sro",3,Sligo Hospital,Ospidéal Shligigh,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8220DB000375,375,53.33406113,-6.214384513,48,18,1, goahead,1,Dromard Terrace,Ardán Dromard,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18903,https://ptimsviewer.nationaltransport.ie/admin/api/image/18902,https://ptimsviewer.nationaltransport.ie/admin/api/image/18901,1,1
8220DB002796,2796,53.33269904,-6.240673082,48,18,1, goahead,1,Pembroke Road,Bóthar Pheambróg,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18844,https://ptimsviewer.nationaltransport.ie/admin/api/image/18843,https://ptimsviewer.nationaltransport.ie/admin/api/image/18842,1,1
8220DB002797,2797,53.33226039,-6.236531957,48,18,1, goahead,1,Northumberland Road,Bóthar Northumberland,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18841,https://ptimsviewer.nationaltransport.ie/admin/api/image/18840,https://ptimsviewer.nationaltransport.ie/admin/api/image/18839,1,1
8220DB002800,2800,53.32714429,-6.222480345,48,18,1, goahead,1,Sandymount Avenue,Ascl Dhumhach Thrá,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18852,https://ptimsviewer.nationaltransport.ie/admin/api/image/18851,https://ptimsviewer.nationaltransport.ie/admin/api/image/18850,1,1
8220DB002801,2801,53.32924439,-6.218654523,48,18,1, goahead,1,Wilfield Park,Páirc Ghort na Sailí,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18855,https://ptimsviewer.nationaltransport.ie/admin/api/image/18854,https://ptimsviewer.nationaltransport.ie/admin/api/image/18853,1,1
8220DB006140,6140,53.3235299,-6.34289108,48,151,1, dublinbus,1,Parkmore Estate,Eas na Páirce Móire,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/34616,https://ptimsviewer.nationaltransport.ie/admin/api/image/34615,https://ptimsviewer.nationaltransport.ie/admin/api/image/34614,1,1
8220DB007514,7514,53.35399183,-6.23033182,48,151,1, dublinbus,1,Bargy Road,Bóthar Uí Bhairche,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/30236,https://ptimsviewer.nationaltransport.ie/admin/api/image/30235,https://ptimsviewer.nationaltransport.ie/admin/api/image/30234,1,1
8220DB007599,7599,53.33031695,-6.217048327,48,18,1, goahead,1,Gilford Road,Bóthar Gilford,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/18870,https://ptimsviewer.nationaltransport.ie/admin/api/image/18869,https://ptimsviewer.nationaltransport.ie/admin/api/image/18868,1,1
8230DB002551,2551,53.29306798,-6.321583811,48," 54a, 65",2, dublinbus,1,Tallaght Road,Bóthar Thamhlachta,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/28738,https://ptimsviewer.nationaltransport.ie/admin/api/image/28737,https://ptimsviewer.nationaltransport.ie/admin/api/image/28736,1,0
8230DB002553,2553,53.28968909,-6.333806232,48," 54a, 65",2, dublinbus,1,Basketball Arena,Láthair na Cispheile,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/38847,https://ptimsviewer.nationaltransport.ie/admin/api/image/38846,https://ptimsviewer.nationaltransport.ie/admin/api/image/38845,1,1
8230DB004608,4608,53.34240905,-6.432329063,48, 25a,1, dublinbus,1,Griffeen Road,Bóthar an Ghrífín,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/47233,https://ptimsviewer.nationaltransport.ie/admin/api/image/47232,https://ptimsviewer.nationaltransport.ie/admin/api/image/47231,1,1
8230DB004609,4609,53.34593948,-6.43287541,48, 25a,1, dublinbus,1,Elm Wood,Coill an Leamháin,0,Pole,No Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/50961,https://ptimsviewer.nationaltransport.ie/admin/api/image/50960,No Image,0,0
